"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"KGZ",2003,110.789560377517366831,22821.8634118394597718
"KHM",2003,56839.54350300738476984,28318223.2599074488041285
"KNA",2003,32.14738441949110489,13160.938264732119664
"KOR",2003,3611.332973429482095520,994173.3429368998980459
"LAO",2003,87074.13238307253646182,44427618.6748205401334593
"LBN",2003,83.57542339330730182,17175.769219956245480
"LBR",2003,21604.81357378844044655,10235494.335513310559673
"LBY",2003,25.26571736984049814,5017.279305041258480
"LCA",2003,19.42668620268934663,9264.041985510175050
"LKA",2003,3149.49482101154521072,1178188.617352041135070
"LSO",2003,2.48469258370768233,763.357153637624610
"LTU",2003,8916.00926346678728344,2416083.221268643926012
"LUX",2003,103.419970744958759632,49641.0369249675977495
"LVA",2003,21321.415898292497482405,5722961.066796427996738
"MAF",2003,3.29543647141059067,1183.07505514914951
"MAR",2003,2042.52645978525931490,617672.0954495539911039
"MDA",2003,100.599346259225251179,27314.2684839536243857
"MDG",2003,84247.95977444531265097,38126491.448917870675699
"MDV",2003,2.1427082740749785,33.09228795597424
"MEX",2003,152559.29621048107450771,47851832.21299989285838189
"MKD",2003,895.228094261314993608,305030.622736129817777
"MLI",2003,34.24351147250977047,12373.4075465085012236
"MMR",2003,77224.46441371341873031,40466356.3857941786584192
"MNE",2003,203.685967919225099505,55783.608422598063179
"MNG",2003,38433.830997061406235950,13475063.45187705159353588
"MOZ",2003,79643.95852978024785202,25965213.7280632719661996
"MRT",2003,1.2562662985698785,192.40249882107037
"MSR",2003,2.28605831336805579,1025.040881811140960
"MTQ",2003,288.46952978617891851,142120.031725411132049
"MUS",2003,119.63026211289935310,51697.156774983324932
"MWI",2003,7112.99671722767278296,2773004.945280960348937
"MYS",2003,183911.21649570311214400,107836986.2529209028069208
"MYT",2003,30.92584943197753858,15640.122486821535449
"NAM",2003,208.68421667211050123,54846.35986072304443214
"NCL",2003,883.91586075743384378,367894.501904588563938
"NER",2003,0.22459616474609376,34.570670307800821
"NGA",2003,13380.62880581796189848,4533327.2469563036143825
"NIC",2003,46963.69084394543361712,22271254.1567018801738879
"NLD",2003,309.854263387107106719,112752.610187169352285
"NOR",2003,14817.391839596257849682,3135823.2392537966722581
"NPL",2003,2291.93747575791218509,1292837.4026760759400196
"NZL",2003,44798.282888228740917689,19994902.312938511337344
"PAK",2003,641.69776501048423795,259194.895487935954451
"PAN",2003,11283.21096956124365798,5614243.736405423814616
"PER",2003,73869.24330270494408525,45466123.9102787181418608
"PHL",2003,35154.20535135303259674,20205488.5218133634060291
"PLW",2003,17.62527664777560864,11976.379550741457046
"PNG",2003,31805.61402673566860624,23447301.6287510085472036
"POL",2003,33292.991969504848942511,9822050.0035459459064464
"PRI",2003,1194.08945417794044233,541756.2761227443015574
"PRK",2003,7348.877292260679796351,2156864.1016364897039708
"PRT",2003,26840.336369863886910297,6110630.1787108678843372
"PRY",2003,267309.08747300906012945,70083033.4083472095205043
"PSE",2003,1.43876353319010389,292.977025562608536
"REU",2003,142.62759707507925998,60783.02458802560975
"ROU",2003,9427.598946787200616412,3764495.0383510565028723
"RUS",2003,3030068.957642020118070475,369624263.18256360008785551
"RWA",2003,1060.92756756182636238,432363.579457284122125
"SDN",2003,18.66824163755696665,5779.925091521488408
"SEN",2003,37.78890444953396763,13805.2908616277070155
"SGP",2003,18.84275867847141342,6183.646354203384517
"SLB",2003,2374.83016517237469990,1749428.141480524092894
"SLE",2003,9098.94683084000674071,3524967.908626517728969
"SLV",2003,5983.70059597362320496,2226921.9914263115496625
"SMR",2003,0.05577909176432293,15.135583694257585
"SOM",2003,105.37201533406644401,25493.026055014901116
"SRB",2003,864.941010056167522170,356889.366078210238062
"SSD",2003,2063.17828631615706249,580740.204149711949055
"SUR",2003,4545.82724313875549152,3081290.159238143706277
"SVK",2003,3750.001625422571872735,1586956.086972169531739
"SVN",2003,528.349742586076860740,210821.067816363708570
"SWE",2003,92619.407200745965363403,18793311.7709185239942485
"SWZ",2003,5760.35399239873986609,3280623.524201640779082
"SXM",2003,2.12410459013780405,478.252601445437986
"SYR",2003,114.80634171494900067,29915.252438023050568
"TCA",2003,10.37610118301106628,1707.750810755959563
"TCD",2003,193.54137608940619858,55923.928606192673863
"TGO",2003,2054.05655887674636569,604336.686722046869308
"THA",2003,58447.94220100084373279,29854944.0003293179965699
"TJK",2003,31.86869306458550183,9015.681546048418791
"TKM",2003,84.862766652465280876,17245.709418188141798
"TLS",2003,690.73954425155987686,416900.2287045612459293
"TTO",2003,726.43680910496000511,333456.3648195446901745
"TUN",2003,1539.083728443644668340,479978.24900360870944122
"TUR",2003,17743.881680882054257607,4264867.45723655892900375
"TWN",2003,1125.20616817923521412,562326.260185260000992
"TZA",2003,84068.20902737203002786,27017924.302130521856607
"UGA",2003,11980.09564603811215508,5065153.995533149500522
"UKR",2003,38954.867045235215488820,11889223.6205952555999631
"URY",2003,10611.51036888707158366,3360840.5876796177282112
"USA",2003,1649383.909502777041834685,551402106.17319519461636967
"UZB",2003,52.798895953203130759,13686.30689793283575718
"VCT",2003,9.66858791794324971,4717.96210772370042
"VEN",2003,87228.87270645208659687,36573289.9835313958805222
"VGB",2003,1.82742183970703140,622.489474644987835
"VIR",2003,39.95442693873915629,15135.900035627038704
"VNM",2003,43007.84844743013430276,22018776.7011884955652469
"VUT",2003,529.26296175094479693,292711.819380194590081
"XCA",2003,8.85048138968967043,494.62410612034365
"XKO",2003,261.324177210844127175,108987.9665301776006578
"XNC",2003,2.45847405552300365,468.208342035607412
"ZAF",2003,92572.61492256563716647,50307319.947589909425114
"ZMB",2003,41954.73061350881085173,15821622.029678850714763
"ZWE",2003,7312.19834059527913795,2963165.817158100303441
"AFG",2004,201.44495854325113244,33916.241323934164194
"AGO",2004,71273.87690823360655576,21257528.592824261907969
"AIA",2004,8.8539959050716145,1647.3674671189568
"ALA",2004,735.84979601715875186,162198.103232039663427
"ALB",2004,3236.595539518556461094,1353404.3604742553681259
"AND",2004,22.58937448653428838,8216.194432998768867
"ARG",2004,433429.689669164309328463,85852590.3252179078238555
"ARM",2004,83.204743948118515416,25760.5106408122805747
"ATG",2004,25.46325974643989247,8175.653224422291692
"AUS",2004,124768.677018028524468747,36375750.48957554137575207
"AUT",2004,14599.404767317541326410,6334044.007555563783038
"AZE",2004,584.955793002261384543,157771.224040227368933
"BDI",2004,613.87883329125817687,203150.337540511181235
"BEL",2004,4793.340650759418394570,2293033.743951381373074
"BEN",2004,683.60761164326618240,188386.223112664177035
"BES",2004,0.29739555234049480,73.059652199264139
"BFA",2004,8.60509096366916049,33154.657966415360298
"BGD",2004,4282.53972595408584614,2013071.5854660179779805
"BGR",2004,8170.466306711272998296,2747143.1408351890980062
"BHS",2004,588.09937146376994543,136602.469577347560680
"BIH",2004,4121.820011069991964608,1615227.6690640283688906
"BLM",2004,0.14659799170247395,34.21884794952102
"BLR",2004,38596.683014206177286144,11492162.1812997345090496
"BLZ",2004,4312.25967370070815843,1814146.599276058410883
"BMU",2004,0.65275923587131080,181.952589924228444
"BOL",2004,203251.48407990355401232,90034302.7635006707692255
"BRA",2004,3848770.78970870091944649,1879012460.5361619283638629
"BRB",2004,8.31953771088650205,2886.642554359478298
"BRN",2004,1197.13619643971744131,790820.251114315168494
"BTN",2004,1013.17780377734923591,603144.0079179582383072
"BWA",2004,50.65776500739366416,9050.689701576759816
"CAF",2004,14588.89728118099002334,7254301.423335840580608
"CAN",2004,2706458.871643887817597175,925666217.50971151384774394
"CHE",2004,3829.659122196803717635,1800726.2520977577538477
"CHL",2004,85728.782427499355601761,27083521.6742644770952136
"CHN",2004,501543.796072800882132786,185382290.36229142498203266
"CIV",2004,48048.33722282434286120,18507278.238948374148071
"CMR",2004,23003.29792671305959755,11856969.321042149408598
"COD",2004,400044.27396377090128677,218888109.831506972189553
"COG",2004,13832.85005990511850528,6688198.132462105859936
"COL",2004,253840.00872718636923712,131057480.5387188987748890
"COM",2004,40.38383804611109910,20936.563072673706006
"CPV",2004,0.59513159044379351,0.0
"CRI",2004,9767.04973583706001681,4399498.651923962048288
"CUB",2004,21973.72747325721731451,5992811.9555257437100466
"CUW",2004,0.60184054842936198,122.064540317726372
"CYM",2004,47.10307623731121158,15001.091822741795101
"CYP",2004,87.55564101154948824,22704.286418426990490
"CZE",2004,13453.690856585306364942,5606943.4942958720894323
"DEU",2004,44939.981803293858006603,20324542.5448535441761150
"DMA",2004,79.35513134401911693,43876.230301207159118
"DNK",2004,2413.812853446158847790,633926.216119803652979
"DOM",2004,19387.94135155887253203,7790502.3649987651990055
"DZA",2004,4374.159388325613016770,1271488.2596074573087079
"ECU",2004,37249.86388745417271425,20329275.7828898073783754
"EGY",2004,101.44923952648654313,25384.297085030532723
"ESP",2004,67273.875617484798650761,19135961.1132442428796059
"EST",2004,18106.220701025739947697,4263419.1455672009818115
"ETH",2004,13396.26215763041799053,5957247.695282908096118
"FIN",2004,146602.346186658064267587,28517090.1008415544625758
"FJI",2004,2079.81368388921727331,1121061.915439487073882
"FRA",2004,76134.344561797526788106,30620755.6173883116789829
"GAB",2004,9981.65561437633322662,5710957.027585449668387
"GBR",2004,24846.812633899250151545,9553035.532003297145666
"GEO",2004,1967.062714769946126100,819090.943630690769092
"GGY",2004,0.100761848752170144,24.357038037554328
"GHA",2004,17625.24050636078546136,7675896.162908135874368
"GIN",2004,17158.32610136445952129,5838565.326061112065134
"GLP",2004,191.17001250953014015,77118.423255899837884
"GMB",2004,63.08472250284560718,18410.914682220982573
"GNB",2004,3539.10215974950379395,1135052.756192343452457
"GNQ",2004,421.43077213091144622,236299.433927006583207
"GRC",2004,6813.690617322460763498,1739820.7292727869842624
"GRD",2004,631.01757415380031064,367081.275077264530564
"GTM",2004,56448.60918201460286365,23403165.4828869754400222
"GUF",2004,4805.02546736713244213,3518605.869013549750729
"GUY",2004,4062.36700951541477777,2584500.806193489928534
"HKG",2004,18.88890724348632814,7271.6974223601342513
"HND",2004,26455.07106437933562128,11572683.0618471327610535
"HRV",2004,6727.127960095210258345,2391905.27641455380385194
"HTI",2004,2382.72800984643612139,856320.0987922154234355
"HUN",2004,12008.509134696983205960,4410423.8696243318146559
"IDN",2004,1289042.65705546670039983,968024406.5391893445799875
"IMN",2004,8.57891682031032807,2700.633430709027523
"IND",2004,74129.19982693887012029,36218069.8774801707295709
"IRL",2004,6865.772988996350937158,2998821.860528633963772
"IRN",2004,276.002825830138913106,62272.622445828777010
"IRQ",2004,4.421485863240017906,1115.9834678668120407
"ISR",2004,67.69178197021703357,14524.7107688529680542
"ITA",2004,17224.877344730704151540,4665934.9449531287597690
"JAM",2004,3901.15252471132899694,1877964.033856040564128
"JEY",2004,1.164486754739583295,361.774281845964937
"JOR",2004,2.28514883858289926,351.036806858659593
"JPN",2004,37312.535035434704694328,15032084.4084976311061286
"KAZ",2004,5513.101850281939633103,1190485.96424476694649646
"KEN",2004,16988.32829575934029634,7647777.652234395487117
"KGZ",2004,192.26898602440322846,44497.251602068539412
"KHM",2004,79250.90741287262384366,41775452.5557053122595571
"KNA",2004,25.07633940264214872,10381.476334892679459
"KOR",2004,11406.234742440220907781,3150954.7784320451134680
"LAO",2004,64248.47655883725563052,33348606.472430868036984
"LBN",2004,109.27987655292317295,25201.676102709002774
"LBR",2004,6233.55971935356720325,2981731.813697947110600
"LBY",2004,10.26316375643554497,1650.930879194070916
"LCA",2004,40.20301619328559202,18666.426022511667460
"LIE",2004,9.430858215188804776,4773.586795758261436
"LKA",2004,5599.44779294943672116,1892221.054565939820862
"LSO",2004,4.37754876348741394,1319.220885777783902
"LTU",2004,13100.967028296595693945,3633667.4437299941259253
"LUX",2004,311.491342377159311917,153953.4922586470290327
"LVA",2004,30638.906536494307060816,8122560.7087411295073507
"MAF",2004,1.61106971834743936,593.587993634382167
"MAR",2004,1440.57772089746917500,409605.89327109341182674
"MDA",2004,264.036180885612036976,70071.6925694033653718
"MDG",2004,81845.25203281831124836,39672215.674952044098747
"MDV",2004,2.37201047339450415,212.46568603719827
"MEX",2004,169841.45032370580737134,55398857.20262112171066687
"MKD",2004,2200.452350272932907865,820365.441913541753058
"MLI",2004,153.31263434446459494,57375.632159619823135
"MLT",2004,2.50405027898654532,630.467310669072272
"MMR",2004,102186.32358509121522130,53698376.3706998085790450
"MNE",2004,915.328613744053745394,376299.1169424766379567
"MNG",2004,53302.973591131915677214,16910388.4623877187256687
"MOZ",2004,107725.69939600898779913,33583161.783928406366327
"MRT",2004,0.07370740676432293,12.121724915997932
"MSR",2004,7.67008281874674496,4188.182398036836015
"MTQ",2004,166.99436810842500939,81502.711608901196743
"MUS",2004,328.82777610669389961,148303.954261796646162
"MWI",2004,5712.45087212337968004,2161738.759457604829541
"MYS",2004,351801.54048565939703563,199724868.2582075012761814
"MYT",2004,5.10481380873643704,2164.801808411838705
"NAM",2004,61.46320700237414245,16250.358044702866020
"NCL",2004,1510.20299319130797088,640048.819338522645990
"NER",2004,0.07517734828125,14.598751390500569
"NGA",2004,14643.94795179722115154,5309571.3705682005600884
"NIC",2004,21064.75243832461047579,10005104.125091496924501
"NLD",2004,1297.312206827256808716,449565.3270337097128068
"NOR",2004,33742.071118604482443128,7289791.6392032785792457
"NPL",2004,2479.58915154517756384,1301582.3935009223604425
"NZL",2004,60680.507434934660726212,28362088.703976506516790
"OMN",2004,0.0,0.582380212084202
"PAK",2004,1168.05621683549752850,445859.144290543556171
"PAN",2004,16835.99287461448562905,8628935.406540871680852
"PER",2004,101320.46880731515254354,62543162.7707883723179741
"PHL",2004,48579.06242709661301906,28933991.0598583808560077
"PLW",2004,29.82970905005751003,21430.670313091993043
"PNG",2004,58329.43331145351844238,41605890.7693365454576265
"POL",2004,41873.839748598046794731,12748430.7380797029431493
"PRI",2004,1323.68433150932699125,604919.531056630918240
"PRK",2004,11358.566935198502933840,3258428.2605557335449432
"PRT",2004,55314.557673245259125927,14136184.3840644465083080
"PRY",2004,247347.94300043302342540,70205253.9011453794730568
"PSE",2004,1.18041810698242199,270.8877644995265605
"ROU",2004,18859.007717972752941466,7743194.0247041077005471
"RUS",2004,3521017.879426946744234410,558461976.95294827817389027
"RWA",2004,1121.68713196352496760,453989.612142555642010
"SDN",2004,13.20682805003743560,3563.181800758239370
"SEN",2004,128.04695928375275509,42789.484242969976031
"SGP",2004,34.99393023676296980,12598.765685955666311
"SLB",2004,3543.18022522332095364,2683879.776927461723907
"SLE",2004,4019.83949066265836286,1625228.769058244069151
"SLV",2004,4554.93620820950961775,1811359.4879702823747879
"SMR",2004,0.613287081048177114,125.565851920539435
"SOM",2004,215.01119136065541378,45319.856558084715795
"SRB",2004,2637.804358478705747535,1106129.631391236390920
"SSD",2004,10442.50618476622755833,2601113.151294296176129
"SUR",2004,5423.31178605477364812,3767001.578887826722804
"SVK",2004,4624.862473716786528305,2051786.897151000655750
"SVN",2004,1271.787497349025570018,569058.714677230885211
"SWE",2004,271564.166075597421485028,55764820.9489956711466843
"SWZ",2004,5363.85196181072285951,3085818.045749367227659
"SXM",2004,1.09857178906684036,307.874196939845614
"SYR",2004,107.02234533451935350,27806.364339657503547
